contract,args,call_1,call_2,callable_more_than_once
e9dcd65a454f04c3659cde994f86ed7a6c366a0c1a1c9f38322ecc47abab7aea.wasm,address,ok,ok,yes
e9efdc923a383c28b628d96ebc473132ab61818fbc8252b9843021dd2d7d55df.wasm,"address, address, address, {counting_type: 737985 grace_period: 236468 proposal_threshold: 249363 quorum: 115057 timelock: 657724 vote_delay: 694028 vote_period: 581710 vote_threshold: 39831}","Error(Contract, #200)","Error(Contract, #200)",unknown
e9fe472900f55a45fcd53bbba989e44a92a003a17dd6517098dec679ce7d4843.wasm,"address, address, 656204, 716085, address, address, 718727",ok,"Error(Contract, #1)",no
ea0e7893665c3d777fc71b6ee42fbc8ef9206c5d1d1aabc9456ba25853bd89f9.wasm,"address, address, 570620",ok,"Error(WasmVm, InvalidAction)",no
ea1a5b73f3c46c394917a353665c9518a68458eea5046a8780531f2b7d6820c5.wasm,"address, 339914, 7m, a8","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
ea1b958ff0fa0630b3b11f868aa87416800fb7beb7cf2bb51ce3273abadac3d9.wasm,address,ok,"Error(Contract, #0)",no
ea4bb87e251872f4fe66b6c15067ac0b84409e2abc3be799dd6821b9f7b55d3e.wasm,"address, address, address, address, address, {downvote_ice_token: address govern_ice_token: address ice_token: address upvote_ice_token: address}, address, 946775",ok,"Error(Contract, #2)",no
ead149adb6c37a6d78d02e8a6f73826e2cb6ae1ce5ff1849f672ecec15a7bbe8.wasm,address,ok,"Error(Contract, #3)",no
eae2b0a3a2c1430f7348e1586bb3e0217b8c961c0d0962bad4cbe578a3a09bca.wasm,"address, bytes[32], [address], 512675","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
eb80c42e386ca3b82f2c12b622a49d90d4605adc68fe62368bcf05bd18474172.wasm,"address, 434420, m, x","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
ebd8f39cfed991a5a5564e9ba85ca35c5d1d1bc52d9c00d6e9f9620725525140.wasm,"address, address, address, address, address, address",ok,"Error(Contract, #9)",no
ec10d53e03c9f85d84160fc3ba95fbb23cf4bbcda843632030ddac83440f0136.wasm,"address, address, address, address, address, 36204, , 235192",ok,"Error(Contract, #1)",no
ec4676691c0bb79896e3655b11e61e6a259e35497ab6d4ae666113a4c82d24ed.wasm,"address, , z, 679418",ok,ok,yes
ec5b4d12e6cacdc95b97089b04403ee6b7af4500290b938f9f2af85e6ed771ca.wasm,address,ok,"Error(Contract, #402)",no
ec81164f49fdddcb47f201db648647df0469b6dd621b8139f8a750b5f6254d1e.wasm,address,ok,"Error(Contract, #3)",no
ecba0ffceff42d43fc451ce9670de5252afd805755563c0f9f1908f115909eaa.wasm,"address, address",ok,"Error(Contract, #1)",no
ecca557e1c80998cf90029ce7b71324c44458c43ca93188c21ddc61e73642369.wasm,"address, [], ",ok,"Error(Contract, #1)",no
eccc1a4d9615e9aac43f4ea9acc4137d671b4418e47dfb211df2dab2793875a7.wasm,"address, address, address, {decimals: 518000 id: 2cw is_open_ended: true max_holders: 676310 metadata_uri: 5 token_name:  token_symbol:  total_size: 702052}","Error(Contract, #15)","Error(Contract, #15)",unknown
ecf47562973711ae6a1ba40101b6deae3d953f1b6cf870be42ce5081e0411933.wasm,"address, 114737, , neh","Error(Contract, #605)","Error(Contract, #605)",unknown
ecfd4f75344738828399a905768e124c1292226aeceffe597b40a43295c8251f.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
ecff7ba1c111a39019223053da9bfcbc494d2165b8bea315736ee54e780d31cc.wasm,{native_token: address network_id: s sender: address upgrade_authority: address},ok,"Error(Contract, #2)",no
ed0f270240c2232fdc2112cb1b90b87bf6b49b464cabf23055ab2d0e716fef7c.wasm,"address, address, address, address, address, address","Error(Contract, #9)","Error(Contract, #9)",unknown
edc4241223fade8e003d574386ca375b5b549d732fb8401db469e064032f192d.wasm,"address, address, 979414, 48549",ok,"Error(WasmVm, InvalidAction)",no
edcd0154fd492ab53c01ae41b353d306a2b7996130a1bf3ee571a28007dfe507.wasm,"address, 586468, 546871, address","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
edd0af824ba82f3b20fbef97dada4523535175e147e53a2d59992dc61eac4b44.wasm,"address, [address address address address [address address address] address], address, bytes[32], [], 502900, [207453 921261]","Error(Contract, #2003)","Error(Contract, #2003)",unknown
edf81ba30dff8d775add946e66a7318bee08cc81b6e087b61bbf32662e69cfb4.wasm,", address, address, address",ok,"Error(Contract, #1)",no
edfe85707a761801024f76f740d4bd9756ae883de6e3b0f5f7d201758bf77a4e.wasm,"address, address, bytes[32], [address], 636889","Error(Contract, #2001)","Error(Contract, #2001)",unknown
ee65f4873b40765df89d2f938ca234aafffdadf7e6b48609ac0e55ecc56b968c.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
ee870989b3d1a0dd842e916014b1bfd03be84087da0f879d5ac8aa95ed5ed89d.wasm,"address, address",ok,"Error(Contract, #1)",no
eedbd0cd0f48eac3a7598b663b86dc5f1e9e019f1dda06a3a9f7bd4bedb42130.wasm,"address, address, address, address, 187234, 427306",ok,ok,yes
ef0595487a59e925e5eee3f7c028818e2489100ee6b41e809dceaa7359fb8774.wasm,"address, address, address, address, address, address",ok,"Error(WasmVm, InvalidAction)",no
ef07fb53c7e9207f191371a9b87a757a05255938c6dd04b0b5507299ff6d119b.wasm,"address, 782844, , 8c, address, 796484","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
ef39a3db1905e73acb53fcfc0b4d7b2ee1198454c2fe624645049e5007569816.wasm,"address, address, address, address, 844737",ok,"Error(Contract, #1)",no
efa23ce49785e53d4dbd4be15c272642941fa64f151aea643b976b8643a6783d.wasm,address,ok,"Error(Contract, #2)",no
efcc04290bb0517845b954f21546f329bed6d8c32f52e3ff08cbe265e5dbf8c5.wasm,"address, 502734, address",ok,"Error(Contract, #7)",no
efd1bdeee02e27c0d94970321da011e8e7516fcbbb941c8ba6d48c31bc2a5132.wasm,"address, address, address, address, address","Error(Contract, #2)","Error(Contract, #2)",unknown
f04ff536b01199b14af821e291ba4844a24999b1594689f12e56c052ce48d503.wasm,"address, address, address, address, 825552, 461071, 242409, 387910","Error(Contract, #9)","Error(Contract, #9)",unknown
f05dcc19d56fe7458574b2f6fadf1fc84beb1ee16290281aa9bf037bb8c1ac1d.wasm,"address, address, 544807",ok,"Error(Contract, #2)",no
f090268151050dbd6145c97061205057bf33009d5186ef3016835a62947d3d57.wasm,"address, address, 167476, 9s, xo9","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
f0bcd60db7ba75541fba5a1042eeb48600f19ce6be8664367eb65286e3dc55f5.wasm,"address, address, address","Error(Contract, #2)","Error(Contract, #2)",unknown
f0c4ab6a7f21d1cad964702fe4d62a90745dae1748d6f251611a1f1d6388c10f.wasm,"address, address",ok,"Error(WasmVm, InvalidAction)",no
f0dba141759b715801d67eb697d046a9b6d1e4d9cba7db2a48687f88c5066d79.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
f0f1ba47b170627ceb4afb9b50523346bad7876535336a07d6d2c2581f754731.wasm,"address, 846311, address, 946191, address, 236154, address","Error(Contract, #409)","Error(Contract, #409)",unknown
f102c0e7bc02baa38deb1ee1909afe75e945901603918de01f869e9ca07bac2a.wasm,"address, 586438, rl, i","Error(Contract, #605)","Error(Contract, #605)",unknown
f1077e0b77da5e62d596e13aeae4160104cad99e7ef7f3183a6c9b6ec9e747cd.wasm,"address, [address address address address [] address], address, bytes[32], [address address address], 12421, [352292 589463]","Error(Contract, #2003)","Error(Contract, #2003)",unknown
f11f6e56e50fa3f5964e4e270353737051928e0c10630971dccc3923d4a1bd61.wasm,"address, {apy_alpha: 409747 burn_receive_percentage: 491561 burnable_percentage: 149218 dogstar_fee_percentage: 781106 haw_ai_percentage: 645518 oracle_contract_id: address power_action_fee: 784186 power_to_usdc_rate: 291590 stake_interest_percentages: [290392] stake_periods: [260263 167588] terry_per_deck: 768444 terry_per_fight: 105566 terry_per_lending: 208102 terry_per_power: 933641 terry_per_stake: 201426 withdrawable_percentage: 927113 xtar_token: address}",ok,"Error(WasmVm, InvalidAction)",no
f13168a0fcd9008ba2802f8274fd4e4bcf3397c5d91860f2c84e8d3e93fb2677.wasm,"address, address, address, address",ok,"Error(Contract, #2)",no
f1b6240915e8704350668364192aa320240391f73f85d62419088eb5c748c041.wasm,address,ok,"Error(Contract, #2)",no
f1c1100ae02d704976177e4bf3ce4ee986cd92f3c62ff3e8dbb1007995fefbd0.wasm,address,ok,ok,yes
f23bb9267b1e6fc089b42906d4a7813b52659b8532d5e73dc0d9dccc501b76cd.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
f29c8762a2b6976888d83ec8be6d16fa3808f7a783f58398d07ffa96e8850ad4.wasm,"{admin: address creator: address description: void explicit_content: false external_link: void image: 9ea minter: address name:  royalty_info: void start_trading_time: void}, false",ok,"Error(Contract, #1)",no
f2c19b9103a768fc71f53005f614f885bf17bcb2d34638ff7886c504d3ce24c4.wasm,"address, bytes[32], [], 562315, 183600, 159753","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
f365251ce702ef2a5b84d0f6f86ee7d8d08f17e3dd8a85a206a38fb8699488f5.wasm,"address, address, address, address, address",ok,"Error(Contract, #1)",no
f39aaeafde37f067b848011475524f5fa25916b1ff135ed273e79663c122490b.wasm,"address, 228247, i, my2, 448980, true, false, false","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
f46345fbba984034e937ff9f610103fd6c1cc13ab0c9f43b63e91b245656ada7.wasm,address,ok,"Error(Contract, #2)",no
f4705e206f6713be2b84845882c33c6fd96090f47fa0ffb870c9696afdb1b5bb.wasm,"address, address, 36573, 593431, address, address, 363482",ok,"Error(Contract, #1)",no
f4b28cb84c0c36642fb533074a4602f7eddfa054cdf39b8c1f032054e0ad2db7.wasm,address,ok,ok,yes
f4ca2ca3254846b1fde2a2b734086e4d3cfb2b21a1d545a039ccebcef3d83e1f.wasm,"address, bytes[32], address, address",ok,"Error(Contract, #2)",no
f4d1fc0e53aad737b7e93a45639a241721647d4a76226025d442891f71e26627.wasm,"address, address, address, address",ok,"Error(WasmVm, InvalidAction)",no
f4e3dba6d9a3603fc5488f0937d08ebc4e9f53934dc08336fa828e2f8954ca95.wasm,"address, address, address","Error(Object, InvalidInput)","Error(Object, InvalidInput)",unknown
f5431c199fa00a606cdcabed881c9fe519be946c5beba49f7f1a83f7a1108b4a.wasm,"address, address, 390248","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
f55016cec9190712a7e5e58e09087bcc899393eb0d99353a5fece47bb790a7fb.wasm,"address, 736232, 4d, l6","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
f5529df0050d96a8f496f277b00cec462fee393bb8ff2a2ebfd4d224b0a12ebb.wasm,"address, address, address",ok,"Error(Contract, #1)",no
f565f55e1f088735371750ef8089f05c69258b49fcb28bd0b4d10d7eb93b0988.wasm,"173291, , ","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
f586eb3501f8e08b39ed6d334740035b718062f540fde916e966711a85915c5c.wasm,"address, address, bytes[32], 489918, 801651, address, address, 882085",ok,"Error(Contract, #1)",no
f5bb5a1d69d1996bd6c883ebe026e7a24989cb7dacfe1ffa8d285e1da3ef692a.wasm,"address, 984281, 456798, address, 396467, 340990, 600811",ok,"Error(WasmVm, InvalidAction)",no
f5bdd7c4b58401cd3c28bd4ba4162650fe1971f9b22c27b5be7c4d3664596a96.wasm,"address, address, bytes[32], [address], 163442, 324874, 534781","Error(Contract, #2003)","Error(Contract, #2003)",unknown
f60388c750007590466300ca03072e72f667a61fbf0d9beea1906d711232c7fb.wasm,"address, address, 139118, 947614, address, address, address, address, address",ok,"Error(WasmVm, InvalidAction)",no
f6060459b9f9a2bf99ff17752674597262eef266a70b713a14e7de1d02d2fcd1.wasm,"address, address, address, 232800","Error(Object, InvalidInput)","Error(Object, InvalidInput)",unknown
f6d14e0cc579e5e7814a03112bed03df820f2cf70cb861930495858cf7107a30.wasm,"address, address, 588060, address",ok,"Error(WasmVm, InvalidAction)",no
f6e96a294eafa7ffc4b61f37d8cf8765228c2db77b387c4f6744ac7859f59f89.wasm,"address, bytes[32], address, address",ok,"Error(WasmVm, InvalidAction)",no
f74ddc09bef77783d379bbe7814a15a42c03060781a4a903dc9f9144472a6896.wasm,"address, address, {icon_governance: 7 upgrade_authority: address xcall: address}, [ x4 1], []",ok,"Error(Contract, #3)",no
f7610d3df2b5207b869bba1d3b9c4a7306b36af737746a1fb0eb3201d26c6d7c.wasm,"address, bytes[32], [address], 871044","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
f79dafb7d345e85397ec6da25f5167920f9750b337e495accefd80024bf84a78.wasm,"address, address",ok,"Error(WasmVm, InvalidAction)",no
f7a5ec9acee4acbdec635a5d2ec5db4c13a7df7e8f308b0fd3d39c80a8177cd8.wasm,address,ok,"Error(Contract, #2)",no
f7bf3da725847c25ba20f67e995d0a60f61176b543877a9303973ab9480c3f4a.wasm,"address, 141753, , 1yt","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
f800e709bf87802fa2e453abe7fc752143ad13307186ccef72d8e1b6ce52d4f4.wasm,"address, address, address",ok,"Error(Contract, #1)",no
f84321e8a35e598556761f331b22ec386f56338945152ec3f332d8b3ee9679f0.wasm,"{admin: address creator: address description: e explicit_content: true external_link: ia image: v5v minter: address name: 3r5 royalty_info: {payment_address: address share: 944228} start_trading_time: void}, false","Error(Contract, #4)","Error(Contract, #4)",unknown
f88a9f7bd280426943c82348a60f2a19cfcf302e49bbf0d627fe05b13ffb4185.wasm,address,ok,"Error(Contract, #6)",no
f88af120cc08110e3e0e8b7d4dbc70a61833b39c482ce6445ef0bf166255849f.wasm,"address, address, address, address, address","Error(Contract, #2)","Error(Contract, #2)",unknown
f89eb3cca7365ba80ab88ff1a03fcd06b9ebf58d85f727ab60c9d7e79db59b07.wasm,address,ok,"Error(Contract, #1)",no
f90d78f5bfe603d15e6157b4e403a7b379c4aae71818e34dc1221f974d022752.wasm,"address, {apy_alpha: 730010 burn_receive_percentage: 159215 burnable_percentage: 602800 dogstar_fee_percentage: 66499 haw_ai_percentage: 637077 oracle_contract_id: address power_action_fee: 55778 power_to_usdc_rate: 230094 stake_interest_percentages: [572564 259563 857489] stake_periods: [698912] terry_per_deck: 227766 terry_per_fight: 19621 terry_per_lending: 526445 terry_per_power: 244578 terry_per_stake: 550004 withdrawable_percentage: 642491 xtar_token: address}","Error(Storage, MissingValue)","Error(Storage, MissingValue)",unknown
f90fc838064695beefed9a4d4a2d45522c45e2b9136723048986bb48faf91bd5.wasm,"address, address, address, address, address, address",ok,"Error(WasmVm, InvalidAction)",no
f91e87156873f20bd14b47ae34e998670d398aceb87068fb5ad2585a3997ce5d.wasm,"address, address, address, address, address, address","Error(Contract, #9)","Error(Contract, #9)",unknown
f9703496d3eb02fe433971b1df925660dbecd71fa8742d56a1842f46da6edee4.wasm,"address, address, {icon_asset_manager: e native_address: address upgrade_authority: address xcall: address xcall_manager: address}",ok,"Error(Contract, #3)",no
f982bf01a715aa47aaaec9313ee87330e96ae0d6ff74bc3e1e6523d4827fc575.wasm,"address, 115763, , 7v","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
f9bcc2990b39977470b1ad04c3cc36e3a58204dc7b87405a8661712abe120824.wasm,"address, 471008, rvi, i",ok,ok,yes
fa050ebf125ed92957ab9b45f9ac18f8c373792a52c8a789ec2a77f075024028.wasm,{admin: address asset_manager_escrow: address underlying_asset: address},ok,"Error(Contract, #10)",no
fa076fe3b7570cf17faefa47d1bb2b561d3cee5ea2686ab88217460b743cab42.wasm,"address, address, address, address",ok,"Error(Contract, #2)",no
fa28ecb1604613e200c0858bb6c199d9ac1e7a0a5d9a7ff7ea3e78b5ddd72d07.wasm,address,ok,ok,yes
fa73738602a3c5dad819f4c2690946726f4bf83836f6a489bc330840c73c74ee.wasm,"address, address",ok,"Error(Contract, #1)",no
fad66860ede13d0fc0fed59828783a77828c1be530559d53e72c7282619a7956.wasm,"bytes[32], address, address, 986727, 332694, 901174, address, 528160","Error(Storage, MissingValue)","Error(Storage, MissingValue)",unknown
fb46c8bc449362c5ae1ced18aca8bea438f5df99247251f1d9d21e6eb117189d.wasm,address,ok,"Error(Contract, #1)",no
fb4d20b13edacf0454a1149a0db8d0fe4f0a29f7045d9ab952e299298bb88d64.wasm,address,ok,"Error(Contract, #402)",no
fb536966da5b8eff27d348fc8803d4942672c7aa01d2c1ec76540767afc49568.wasm,"address, address, address, address, address, address",ok,"Error(Contract, #9)",no
fb7106fd8db9bafe97dc312325bad43e39a58cee174c66f9cd925a502883720c.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
fb824a851aaf30d482c4daa15860e2267e845f18a82f7eca0e159bf62df4fd03.wasm,"address, address, address, address",ok,"Error(Contract, #1)",no
fba4e26bb56b2d735fcc5255772a36156fa966b7173b814be515e22d184a301e.wasm,"address, bytes[32], [address address], 645623, 842119, 154826","Error(Contract, #2003)","Error(Contract, #2003)",unknown
fbbda860acc1e316e025469579755af05281534f8f8da6b86702a88c491a865c.wasm,{admin: address native_token: address relayer: address upgrade_authority: address xcall_address: address},ok,"Error(Contract, #3)",no
fbec8781f85b3a5f91d9297cc43da536a3020e20adae093923f02e69ec14a3af.wasm,"address, address",ok,"Error(Contract, #2)",no
fc1663b281b991e7a7afee176cc4d43eb577eac5c12e278c56a740dc0e865a66.wasm,"address, address, address, {capital_recipient: address delayed_settlement: false fee_recipient: address min_investment: 846642 min_redemption: 437953 offer_escrow_period: 299569 origination_fee_bps: 931790 payment_token: address redemption_fee_bps: 103521 redemption_lock_period: 590801 service_fee_bps: 692223}","Error(Contract, #5)","Error(Contract, #5)",unknown
fc1bbe9ca0b9b4c5b4fcb0b5d5f0b443320eb7f9efa406ee875bf2f820a8671c.wasm,"address, address, 318324, 528573, address, address, 18595",ok,"Error(Contract, #1)",no
fc26189836f1a1e6368a9ed07f6781c40d5e5c606fcd611d695072acb6d66c82.wasm,"address, address, address, address, address",ok,"Error(WasmVm, InvalidAction)",no
fc2cd0407a8a598b1dc956e51bcabec284841c1c8e5cf0342b1c973088eb9f68.wasm,address,ok,ok,yes
fc351dc94670a0864f1ec8e598fb6a0f12b759010697102127a990ecbfd260b4.wasm,address,ok,"Error(Contract, #4)",no
fc560f0a119ada47bfa3e4441874fabac22d5c915c2b2584df620e8925616142.wasm,"address, 832455, bytes[0], bytes[3]",ok,ok,yes
fc5ecbaf838665560cb4461818fc1adfe0a118aec9ce987c11604fe2f60f45d4.wasm,"address, address, address, 68638, 596822, 443721, address, 308694, address, {lp_token_amount: 933446 platform_fee_bps: 929276 platform_treasury: address}","Error(Contract, #7)","Error(Contract, #7)",unknown
fc6ca1bccc90c99f74c13ffacfd424496372dadefc2ead72d58a209349d6ccf9.wasm,"address, address, address",ok,"Error(Contract, #2)",no
fc741707bd138e1242759ed152d0c1a2ba0042fc68ae100b67ccfb1fe7967449.wasm,address,ok,"Error(Contract, #2)",no
fc9e8556c6ff8ce97f782290a70da308f2fd46b5526e0fe8b639ad054de55c60.wasm,"address, address, address, address, 528440, 998208","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
fca5857d1d02b9d34ae9588fdcf7e49e523620ae730e428c770eb3d0e1600e39.wasm,"address, address, address, address, address",ok,"Error(Contract, #2)",no
fcb0f7134e734386477b07f7d05bad3e2b5ba728b4ccf82e7d35115fd95bbc01.wasm,"address, address, address, address, address, address",ok,"Error(WasmVm, InvalidAction)",no
fcd1685d0e8b7eb82758b84430fdb1755c90816694f42d1757a0d7b5b1f0bbb3.wasm,"address, address, address, 197680, 467970, 831644, address",ok,"Error(WasmVm, InvalidAction)",no
fd0e6a0a87c9440c8d25907626d650f94cc075d7a8c3d1888d2c7cf7d341342d.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
fd11bdee498f10d46d90a1b0391cd4bf5b4222894b057326c6d4ae4186e8c9fa.wasm,address,ok,"Error(Contract, #2)",no
fd1b1d97da7cbfdc9aa985048b082eee2d58755f785f87fa6ef9c313dcb86e0c.wasm,"address, address",ok,"Error(WasmVm, InvalidAction)",no
fd22f79670518e3d438c1e41927fd18682a03eba6c599f04a0720078a1c9d1b8.wasm,"address, address, address",ok,"Error(WasmVm, InvalidAction)",no
fd467fae9029ada13c4d3c1fd55117494c19c4a119917ce8f06ecc176228acdd.wasm,"address, address, address, 421801","Error(Contract, #6)","Error(Contract, #6)",unknown
fd54ee003f6cd0594f12ef3413a682324934f11005954f530c83b2fd32f41228.wasm,"address, address",ok,"Error(Contract, #1)",no
fdb6971a3197ba1d67567dcd7e2da1934c946096197481028e4495ea1b1eb81b.wasm,"address, address, address, address, address, address","Error(Contract, #9)","Error(Contract, #9)",unknown
